Id,Location_Depot,Name_Depot,Width,Height,Length,Type
3bc91324-22ef-40a8-b81c-a4739d9406bb,273,Depot_273,2,0,4,CORROSIVE
172e9221-aa14-41d0-8e21-5cd06f3c85a7,202,Depot_202,1,1,5,FLAMMABLE
2633cffc-823d-497e-9e71-321083fc2714,179,Depot_179,2,1,3,FRAGILE
e11ce027-01f4-455c-81a4-bbf3a5c2a4d4,101,Depot_101,2,1,3,RADIOACTIVE
bfe1e830-4b4f-4317-967f-febe71262a49,8,Depot_8,1,0,6,ALIMENTAL
92422f8c-69e0-4df0-b2cb-fcc433e77c04,477,Depot_477,0,1,4,TOXIC
94f4d00b-038a-44f7-adc7-8528f13dd650,153,Depot_153,6,6,5,ALIMENTAL
0edb5cfb-e72c-4145-ab5a-c610e91fc056,123,Depot_123,2,4,6,NOTSPECIFY
f19a046b-f372-4127-8617-4ecfc75672d1,366,Depot_366,5,3,7,PRESSURIZED
feb5c6b9-39a8-40c1-91d7-b9e97e7dde7f,305,Depot_305,5,3,7,PRESSURIZED
67fb7d2c-beda-4909-b3de-8bddb1ed18ae,42,Depot_42,4,8,6,PRESSURIZED
dacb185f-358d-4475-90f9-b15398de3f5a,276,Depot_276,5,4,6,OXIDIZING
6c6e839e-1465-4140-b706-1edd78391292,215,Depot_215,7,8,6,RADIOACTIVE
5057c46c-da98-464e-b368-1a2ce72a740a,130,Depot_130,7,5,7,EXPLOSIVE
c2a68130-9e70-46d0-b01d-4a0d50484c94,19,Depot_19,2,4,6,ALIMENTAL
36d73c6e-d0f1-418c-b3d2-9eaec37e6f7d,232,Depot_232,4,3,5,FRAGILE
