Id,Location_Depot,Name_Depot,Width,Height,Length,Type
d9945fc3-0275-488d-b9a6-61bdecd6075a,660,Depot_660,6,0,6,EXPLOSIVE
c4c2ccec-8b4b-4ccb-84c2-d664460795e6,562,Depot_562,7,0,4,PRESSURIZED
656bc037-002d-4111-96b7-1bdd2b1ec598,1956,Depot_1956,8,1,6,PRESSURIZED
91cc8860-4446-471c-a7b0-eea6cfcd440d,1684,Depot_1684,4,1,5,FRAGILE
35ee76ed-456a-40e6-8445-cf701594ab9e,1824,Depot_1824,3,0,2,FRAGILE
b5bddacc-d0de-4419-bc0f-95cdf0bb33c7,183,Depot_183,3,5,5,NOTSPECIFY
e22e1ea2-7c03-4865-9832-030ab360c04a,523,Depot_523,5,9,3,ALIMENTAL
ea6ce60a-5eba-475e-a70b-ee07955c37d8,832,Depot_832,4,4,6,NOTSPECIFY
7a311803-7f41-42e6-8476-1f62b9231491,1730,Depot_1730,3,8,6,ALIMENTAL
c787eb60-fbde-4c0b-8974-d2938ae2ae88,878,Depot_878,6,7,4,ALIMENTAL
63192890-466b-46e1-8a0f-8a927597f4ee,1221,Depot_1221,8,8,3,NOTSPECIFY
3725e113-5056-4448-a9a4-8bfea6b3a071,255,Depot_255,8,5,6,FRAGILE
b3885b55-d223-4f39-ad8c-0c3fccb58f47,657,Depot_657,6,7,6,FRAGILE
6d7a142f-42bc-4e24-acd7-8a16a3fbfbfc,1342,Depot_1342,3,8,5,FRAGILE
6fdbb409-fe56-4ea8-b669-08d7cb2c1c20,38,Depot_38,8,3,3,FRAGILE
7c579974-c33d-4cfa-81b0-047a0659d9e7,1756,Depot_1756,2,6,5,NOTSPECIFY
4395f8e5-078e-49be-9d35-ad10e48c172b,232,Depot_232,2,4,3,FRAGILE
04645fb7-bcbc-403a-a503-2753c90063aa,565,Depot_565,4,6,6,NOTSPECIFY
065103ef-97ba-4af5-a717-71d147505189,1439,Depot_1439,5,7,6,ALIMENTAL
afc5cf1c-5c6f-4136-b71c-0b03cd4b9cc5,742,Depot_742,6,4,2,FRAGILE
2f7b6f20-b638-49e0-9aaa-c3e2d9688fc4,432,Depot_432,5,3,6,ALIMENTAL
53dc644d-63dd-42c3-b4e5-5e7f6b1b4a81,803,Depot_803,6,4,5,ALIMENTAL
52dad279-912b-4e21-9882-e8ecb1e07e1b,1190,Depot_1190,8,5,4,ALIMENTAL
3a0b0445-9175-4f8f-8848-3ee650dc393f,1560,Depot_1560,1,1,9,ALIMENTAL
f42d3510-2619-4d24-a17e-c9fe3ead796c,976,Depot_976,1,2,5,FLAMMABLE
7da105f6-8fdf-441b-a028-310a08ce4c4b,1309,Depot_1309,1,2,8,PRESSURIZED
f9014738-a8ba-4cde-b0da-e016eaffd73d,965,Depot_965,3,2,7,FRAGILE
67da0d8e-a726-44dd-b7d6-9252149a7c43,783,Depot_783,2,2,8,TOXIC
55fc45fe-3a1f-433f-a40d-ce03f74649cb,786,Depot_786,1,3,5,FLAMMABLE
6be2abdb-d6f1-439a-9bb1-fc3d4928df89,1401,Depot_1401,1,1,6,TOXIC
a0a0afa5-39c6-4204-a38d-241f7a0a413c,1717,Depot_1717,2,1,3,FRAGILE
794806c9-1c0a-42cc-a6be-5c57699d164d,1185,Depot_1185,1,2,5,ALIMENTAL
9903067f-097b-4975-bbfa-4dcabff9f0ee,1656,Depot_1656,2,2,7,ALIMENTAL
fcaa07cc-5856-4ab6-a028-72cba43521fb,847,Depot_847,2,3,3,FLAMMABLE
59dbf11f-e9f0-4348-8ae4-3fbe708c4507,295,Depot_295,2,2,6,ALIMENTAL
31cbfd0e-a991-4dd3-82a3-97a131edb1cd,1554,Depot_1554,1,3,9,TOXIC
710415a2-5da5-4f8d-a252-5fe1e1e1cf89,680,Depot_680,3,2,3,FRAGILE
a280d5ee-f9f7-4d4f-a16a-a30f6a23fd3f,1478,Depot_1478,1,2,3,FRAGILE
cf92898f-8edb-4577-af2f-9221f81837ca,991,Depot_991,2,3,9,NOTSPECIFY
2ff7bb96-690a-4c84-9472-ada21cdb43e0,1965,Depot_1965,2,2,3,NOTSPECIFY
53b45b4a-5c91-4ff1-a697-43936c984e73,1628,Depot_1628,2,3,3,TOXIC
f3acfe43-68e4-400a-8c10-6ffa38b0a98e,1603,Depot_1603,2,1,4,ALIMENTAL
95094631-29b9-4f3d-bafe-cdd3988c636c,819,Depot_819,3,2,3,CORROSIVE
cdd92849-0343-401c-a25c-f953b4e388ca,740,Depot_740,3,2,2,NOTSPECIFY
da4b1272-cbe8-4228-a46b-8fb121f5ef95,1481,Depot_1481,2,6,2,FLAMMABLE
041674e0-58a4-4126-b6a3-048d952c3a94,999,Depot_999,3,3,1,CORROSIVE
db93e580-d609-4541-8402-68fd98fdedbe,781,Depot_781,2,3,3,EXPLOSIVE
df9cd00d-8a1e-42ff-8098-b30883218423,461,Depot_461,1,6,3,FRAGILE
22e62ff2-cfd3-4fcf-8c18-ac98d80dc809,980,Depot_980,4,4,1,EXPLOSIVE
721fff3b-a97b-401e-9cf2-84a0ee1251e1,13,Depot_13,1,7,2,FLAMMABLE
04bf9307-0724-4d4e-bed4-dfde27bdfe7e,1004,Depot_1004,1,3,1,NOTSPECIFY
d7024399-3ff5-4ffe-8027-ed98a47c2ce2,350,Depot_350,5,6,1,CORROSIVE
d7f0796c-84c6-4e49-bf60-dd53127ceab8,110,Depot_110,3,2,2,EXPLOSIVE
0424d1cc-e5cb-47d4-b1f3-0b9407dd2e11,1069,Depot_1069,1,4,1,TOXIC
60d43593-52ca-4483-ada6-3128e3929459,1196,Depot_1196,2,4,1,ALIMENTAL
fa4797b6-05e5-427d-a47d-8e8020ca4979,699,Depot_699,5,7,1,EXPLOSIVE
462a6f0c-9ccb-496e-af97-d791aeaf2a3a,1636,Depot_1636,1,1,7,FRAGILE
a4fd04bf-659c-4182-a93d-8caf62299374,1753,Depot_1753,3,1,9,FLAMMABLE
9398309e-25b9-451e-b288-3791d5323dc6,1356,Depot_1356,1,1,6,FRAGILE
b56844a6-e07e-4bb4-bf7a-5ddbe644c311,1045,Depot_1045,1,0,4,EXPLOSIVE
d0ee969e-15e6-4bde-a13d-217d51689bba,1806,Depot_1806,3,1,9,EXPLOSIVE
00714935-bbee-4870-b0d6-2b4d5ef22b3f,1487,Depot_1487,4,7,4,OXIDIZING
53570aca-9bf1-4d20-b15f-7f43d75b54b3,391,Depot_391,2,3,5,FLAMMABLE
52aee7d4-8e7f-4964-9d87-aa039803c7a6,1941,Depot_1941,2,5,6,TOXIC
261f3087-d15c-4585-9f93-78b533a66df8,1768,Depot_1768,3,4,6,PRESSURIZED
c66851bb-0dc4-45a8-a33c-ef1239443770,1522,Depot_1522,6,4,4,EXPLOSIVE
d3a165b8-0164-424a-a9ae-7c218d8bae0e,1124,Depot_1124,5,4,5,PRESSURIZED
82da1d45-616a-4de7-abc8-01b61b797d17,1998,Depot_1998,3,5,4,FLAMMABLE
e4e4129f-ab82-45ae-9e1f-ec96adba8d59,1011,Depot_1011,3,2,2,NOTSPECIFY
587afd40-fa09-4181-b316-6e4b10511add,880,Depot_880,4,6,5,PRESSURIZED
6af2213e-5775-4ec1-9a8d-0706baf4ce62,1253,Depot_1253,5,3,7,NOTSPECIFY
fe6fd249-7132-40b7-8b60-227ae17bfb07,1869,Depot_1869,2,4,2,NOTSPECIFY
9c785fa1-997e-467e-9571-634b30a44181,60,Depot_60,2,7,5,NOTSPECIFY
dae0bcec-6af0-48ac-8646-d7063c9dac48,327,Depot_327,8,6,2,FLAMMABLE
ba6c958d-cc62-4313-8a43-6f04aaa2d1bd,1726,Depot_1726,4,3,6,FLAMMABLE
5782931c-8dab-4f37-ba77-3cc1c9e7168b,1210,Depot_1210,0,9,1,CORROSIVE
075febf1-ecd9-4827-a003-bab9ca61ea37,185,Depot_185,0,8,3,FRAGILE
1395b181-1be8-473f-8d24-64e2d5e6cff4,739,Depot_739,0,9,3,OXIDIZING
dbebc482-7021-4393-8ed3-fd31125c1ca8,1503,Depot_1503,0,6,3,OXIDIZING
88d82259-4173-44ec-a49c-008295da423f,1425,Depot_1425,1,4,1,OXIDIZING
ee2c1f7c-3d24-4716-88ad-7d70c3ef3fb2,1554,Depot_1554,1,4,1,OXIDIZING
3042a9ef-947b-4659-8ecc-c3f59944661b,1230,Depot_1230,1,3,2,OXIDIZING
2167bcc0-bfba-4732-90bc-63c53f436d85,641,Depot_641,0,9,3,ALIMENTAL
11821b8f-0388-41f0-b2e3-2aafadd17d04,477,Depot_477,0,7,3,NOTSPECIFY
bcd4915f-9fa8-4c0f-90e5-a0050070f009,106,Depot_106,1,5,1,NOTSPECIFY
0cd022f9-e0b0-4dac-a0be-ca3fb34a48a9,1581,Depot_1581,1,4,1,EXPLOSIVE
999106f7-33b6-4810-a438-8a2b637b575f,1871,Depot_1871,1,5,1,EXPLOSIVE
127b9e38-54b9-46c7-95d5-a2c1968b9d06,771,Depot_771,0,5,1,EXPLOSIVE
dc9660d3-44fb-46cd-b036-4d6755d53434,472,Depot_472,0,9,1,FRAGILE
a3ca8b44-76e7-46a4-a51b-527a4c064df5,240,Depot_240,0,6,3,NOTSPECIFY
b08b8d0d-769b-4ecb-8d9a-534eaca40a2c,666,Depot_666,1,6,3,EXPLOSIVE
0671a23a-ef3b-40b3-8653-7ff94c224501,1949,Depot_1949,1,4,3,OXIDIZING
646c85a0-2a85-4641-8c49-912b5dcd0902,13,Depot_13,0,9,3,FLAMMABLE
9cfddf20-a1d7-46f7-8888-a5532b66bfb6,1106,Depot_1106,0,9,3,OXIDIZING
9ce467fa-aacf-4d49-bbe4-36cd53a2bcd7,803,Depot_803,1,9,3,EXPLOSIVE
90e390ed-a49b-4608-b9bd-eae0a7492b1d,1664,Depot_1664,0,6,2,ALIMENTAL
d49ce0b3-4cfe-47f7-8f28-596cc90dc60d,1305,Depot_1305,1,5,3,NOTSPECIFY
74135237-17ec-4af9-94fb-6dd94d4cd1eb,1141,Depot_1141,0,8,3,CORROSIVE
20a535e9-44b5-4a2b-80c8-6ee33841071f,714,Depot_714,0,8,2,TOXIC
7ca27bbc-dbc1-4c06-9275-3112dff52074,1134,Depot_1134,0,8,3,OXIDIZING
9812eb8f-ddcd-4c06-b20d-66dcb4baa6a9,1955,Depot_1955,1,3,6,PRESSURIZED
c66f86bc-2c84-424d-997f-32b6b8d83822,452,Depot_452,0,2,6,FRAGILE
495cc232-0c0c-4538-91a8-b1422eca9ac8,1657,Depot_1657,0,6,3,FRAGILE
d6be8644-a1de-4ac6-94a4-4985c0afa9ef,1983,Depot_1983,1,5,2,FRAGILE
b76eee9b-ad2c-43c1-b3ef-41b4f25f93c3,1576,Depot_1576,1,6,2,PRESSURIZED
2137c1f0-b2f0-4c9a-8eb0-9ac51994d2ab,657,Depot_657,0,5,7,FRAGILE
139c6c66-577b-4ca8-9f92-201cbbe0405a,745,Depot_745,0,3,2,EXPLOSIVE
0e029b5d-7220-47b6-a513-5ddc4de24837,61,Depot_61,0,6,4,NOTSPECIFY
ce831d23-2282-4bd2-af8d-22678b978360,1650,Depot_1650,0,3,2,EXPLOSIVE
25752471-e54d-4f8b-b581-5594d3f43cdc,1177,Depot_1177,0,7,6,NOTSPECIFY
c82deb59-8a7b-4d73-814f-3196bc880f80,1110,Depot_1110,1,2,5,NOTSPECIFY
47ba3496-ac53-441d-bb3f-113ef6c17c33,660,Depot_660,1,5,4,NOTSPECIFY
eae522fa-7e0e-40ed-9420-8ac58f687507,341,Depot_341,0,5,4,FLAMMABLE
304190d5-86d2-4f13-9e82-632a45720a41,1506,Depot_1506,1,4,4,NOTSPECIFY
c6843baa-3e64-45b9-9ccc-37ba15ff3212,93,Depot_93,0,3,2,PRESSURIZED
e17d27f0-9b92-4c72-9f4a-d7b8f0e45b63,1808,Depot_1808,1,4,7,FLAMMABLE
65ec8fbc-091e-4691-9db2-7c965639a694,1924,Depot_1924,1,4,2,FRAGILE
1f727550-8866-4034-a207-250dd7149e1d,1600,Depot_1600,0,8,2,FLAMMABLE
ac8d9ebc-c5cf-452f-bbc8-537aabe055f6,25,Depot_25,1,2,4,NOTSPECIFY
